date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2016-07-14 00:00:00+00:00,,242.793,,,204.732,,265.507,,,,,,,247.991,,,,,,,,,,,264.978,
2016-07-14 01:00:00+00:00,,246.442,,,210.824,,277.674,,,,,,,305.946,,,,,,,,,,,285.788,
2016-07-14 02:00:00+00:00,,255.332,,,217.195,,306.606,,,,,,,323.491,,,,,,,,,,,306.832,
2016-07-14 03:00:00+00:00,,275.936,,,217.515,,260.324,,,,,,,330.536,,,,,,,,,,,337.747,
2016-07-14 04:00:00+00:00,,314.124,,,193.547,,271.416,,,,,,,,,,,,,,,,,,16.798,
2016-07-14 05:00:00+00:00,,1.968,,,347.399,,269.133,,,,,,,,,,,,,,,,,,43.423,
2016-07-14 06:00:00+00:00,,34.469,,,354.368,,284.411,,,,,,,,,,,,,,,,,,56.298,
2016-07-14 07:00:00+00:00,,68.62,,,358.564,,311.317,,,,,,,,,,,,,,,,,,61.043,
2016-07-14 08:00:00+00:00,,99.103,,,3.513,,333.925,,,,,,,,,,,,,,,,,,63.243,
2016-07-14 09:00:00+00:00,,111.356,,,9.541,,342.747,,,,,,,,,,,,,,,,,,65.249,
2016-07-14 10:00:00+00:00,,113.252,,,14.568,,341.938,,,,,,,,,,,,,,,,,,66.383,
2016-07-14 11:00:00+00:00,,89.308,,,12.825,,339.644,,,,,,,,,,,,,,,,,,66.01,
2016-07-14 12:00:00+00:00,,65.726,,,15.477,,339.454,,,,,,,,,,,,,,,,,,64.785,
2016-07-14 13:00:00+00:00,,49.532,,,20.042,,339.775,,,,,,,,,,,,,,,,,,63.073,
2016-07-14 14:00:00+00:00,,236.956,,,23.967,,340.091,,,,,,,,,,,,,,,,,,60.702,
2016-07-14 15:00:00+00:00,,222.8,,,34.253,,348.675,,,,,,,,,,,,,,,,,,55.905,
2016-07-14 16:00:00+00:00,,196.449,,,112.547,,12.846,,,,,,,,,,,,,,,,,,359.371,
2016-07-14 17:00:00+00:00,,261.794,,,202.563,,42.516,,,,,,,,,,,,,,,,,,249.423,
2016-07-14 18:00:00+00:00,,238.507,,,227.159,,152.505,,,,,,,,,,,,,,,,,,263.017,
2016-07-14 19:00:00+00:00,,230.565,,,235.944,,260.875,,,,,,,,,,,,,,,,,,259.516,
2016-07-14 20:00:00+00:00,,230.033,,,218.646,,248.187,,,,,,,,,,,,,,,,,,270.634,
2016-07-14 21:00:00+00:00,,232.751,,,196.012,,199.382,,,,,,,207.879,,,,,,,,,,,281.978,
2016-07-14 22:00:00+00:00,,240.795,,,194.331,,226.117,,,,,,,208.645,,,,,,,,,,,303.324,
2016-07-14 23:00:00+00:00,,246.422,,,216.888,,312.927,,,,,,,215.304,,,,,,,,,,,292.841,
2016-07-15 00:00:00+00:00,,252.116,,,259.161,,324.903,,,,,,,235.749,,,,,,,,,,,313.005,
2016-07-15 01:00:00+00:00,,257.787,,,273.929,,318.03,,,,,,,243.553,,,,,,,,,,,327.428,
2016-07-15 02:00:00+00:00,,266.028,,,271.433,,279.716,,,,,,,246.266,,,,,,,,,,,345.757,
2016-07-15 03:00:00+00:00,,293.341,,,249.187,,288.501,,,,,,,242.871,,,,,,,,,,,11.783,
2016-07-15 04:00:00+00:00,,336.104,,,237.736,,317.927,,,,,,,159.1,,,,,,,,,,,38.906,
2016-07-15 05:00:00+00:00,,6.223,,,352.776,,337.06,,,,,,,71.563,,,,,,,,,,,56.45,
2016-07-15 06:00:00+00:00,,23.868,,,9.795,,342.08,,,,,,,,,,,,,,,,,,63.143,
2016-07-15 07:00:00+00:00,,72.901,,,12.789,,341.231,,,,,,,,,,,,,,,,,,64.685,
2016-07-15 08:00:00+00:00,,145.368,,,12.272,,339.464,,,,,,,,,,,,,,,,,,63.108,
2016-07-15 09:00:00+00:00,,170.897,,,9.492,,341.775,,,,,,,,,,,,,,,,,,59.875,
2016-07-15 10:00:00+00:00,,160.133,,,8.64,,340.413,,,,,,,,,,,,,,,,,,60.37,
2016-07-15 11:00:00+00:00,,151.276,,,9.205,,335.973,,,,,,,,,,,,,,,,,,62.166,
2016-07-15 12:00:00+00:00,,157.501,,,13.258,,340.392,,,,,,,,,,,,,,,,,,62.861,
2016-07-15 13:00:00+00:00,,180.884,,,18.655,,347.393,,,,,,,,,,,,,,,,,,63.722,
2016-07-15 14:00:00+00:00,,189.806,,,15.247,,352.457,,,,,,,,,,,,,,,,,,57.965,
2016-07-15 15:00:00+00:00,,192.72,,,13.661,,355.162,,,,,,,,,,,,,,,,,,45.177,
2016-07-15 16:00:00+00:00,,193.633,,,231.297,,346.156,,,,,,,,,,,,,,,,,,263.107,
2016-07-15 17:00:00+00:00,,202.466,,,242.643,,273.783,,,,,,,,,,,,,,,,,,266.921,
2016-07-15 18:00:00+00:00,,209.871,,,256.457,,284.163,,,,,,,,,,,,,,,,,,300.015,
2016-07-15 19:00:00+00:00,,223.955,,,256.334,,295.373,,,,,,,195.476,,,,,,,,,,,281.366,
2016-07-15 20:00:00+00:00,,232.131,,,244.896,,253.349,,,,,,,190.725,,,,,,,,,,,245.62,
2016-07-15 21:00:00+00:00,,228.786,,,222.326,,194.33,,,,,,,190.845,,,,,,,,,,,245.556,
2016-07-15 22:00:00+00:00,,223.876,,,227.949,,36.61,,,,,,,203.587,,,,,,,,,,,246.394,
2016-07-15 23:00:00+00:00,,225.523,,,262.168,,13.008,,,,,,,214.646,,,,,,,,,,,254.258,
2016-07-16 00:00:00+00:00,,232.204,,,264.067,,216.649,,,,,,,222.992,,,,,,,,,,,269.419,
2016-07-16 01:00:00+00:00,,245.579,,,253.479,,210.263,,,,,,,217.566,,,,,,,,,,,250.317,
2016-07-16 02:00:00+00:00,,259.242,,,243.902,,248.988,,,,,,,222.025,,,,,,,,,,,235.421,
2016-07-16 03:00:00+00:00,,270.605,,,252.096,,183.613,,,,,,,224.026,,,,,,,,,,,223.129,
2016-07-16 04:00:00+00:00,,301.314,,,342.524,,122.759,,,,,,,227.886,,,,,,,,,,,163.503,
2016-07-16 05:00:00+00:00,,2.025,,,351.078,,87.669,,,,,,,,,,,,,,,,,,71.651,
2016-07-16 06:00:00+00:00,,25.269,,,333.439,,68.771,,,,,,,,,,,,,,,,,,61.826,
2016-07-16 07:00:00+00:00,,345.082,,,305.498,,52.62,,,,,,,,,,,,,,,,,,59.189,
2016-07-16 08:00:00+00:00,,236.449,,,281.239,,36.018,,,,,,,,,,,,,,,,,,57.571,
2016-07-16 09:00:00+00:00,,196.422,,,263.013,,18.65,,,,,,,,,,,,,,,,,,55.76,
2016-07-16 10:00:00+00:00,,170.555,,,142.833,,10.898,,,,,,,,,,,,,,,,,,53.961,
2016-07-16 11:00:00+00:00,,161.583,,,98.005,,326.24,,,,,,,,,,,,,,,,,,52.543,
2016-07-16 12:00:00+00:00,,157.984,,,38.002,,115.183,,,,,,,,,,,,,,,,,,51.979,
2016-07-16 13:00:00+00:00,,161.589,,,33.9,,112.276,,,,,,,,,,,,,,,,,,51.578,
2016-07-16 14:00:00+00:00,,165.381,,,42.909,,91.842,,,,,,,,,,,,,,,,,,52.881,
2016-07-16 15:00:00+00:00,,166.967,,,45.9,,106.432,,,,,,,,,,,,,,,,,,50.947,
2016-07-16 16:00:00+00:00,,169.386,,,69.405,,194.371,,,,,,,,,,,,,,,,,,240.195,
2016-07-16 17:00:00+00:00,,187.589,,,185.735,,165.275,,,,,,,,,,,,,,,,,,238.513,
2016-07-16 18:00:00+00:00,,196.219,,,210.37,,179.874,,,,,,,199.74,,,,,,,,,,,239.672,
2016-07-16 19:00:00+00:00,,221.463,,,225.558,,337.954,,,,,,,199.32,,,,,,,,,,,248.323,
2016-07-16 20:00:00+00:00,,234.581,,,238.681,,300.356,,,,,,,199.915,,,,,,,,,,,253.719,
2016-07-16 21:00:00+00:00,,231.758,,,225.174,,325.769,,,,,,,203.45,,,,,,,,,,,237.658,
2016-07-16 22:00:00+00:00,,228.267,,,226.899,,1.425,,,,,,,212.149,,,,,,,,,,,241.846,
2016-07-16 23:00:00+00:00,,234.615,,,253.042,,293.344,,,,,,,220.938,,,,,,,,,,,250.798,
2016-07-17 00:00:00+00:00,,247.055,,,283.041,,299.279,,,,,,,220.547,,,,,,,,,,,251.809,
2016-07-17 01:00:00+00:00,,255.917,,,291.883,,320.222,,,,,,,219.934,,,,,,,,,,,253.009,
2016-07-17 02:00:00+00:00,,260.522,,,208.184,,311.814,,,,,,,228.252,,,,,,,,,,,254.8,
2016-07-17 03:00:00+00:00,,256.745,,,206.661,,306.762,,,,,,,238.963,,,,,,,,,,,263.766,
2016-07-17 04:00:00+00:00,,243.78,,,216.719,,141.464,,,,,,,180.66,,,,,,,,,,,334.407,
2016-07-17 05:00:00+00:00,,136.201,,,245.884,,122.984,,,,,,,112.51,,,,,,,,,,,40.206,
2016-07-17 06:00:00+00:00,,126.765,,,296.187,,122.507,,,,,,,,,,,,,,,,,,47.958,
2016-07-17 07:00:00+00:00,,133.485,,,349.78,,123.639,,,,,,,,,,,,,,,,,,47.67,
2016-07-17 08:00:00+00:00,,147.26,,,8.847,,121.775,,,,,,,,,,,,,,,,,,38.959,
2016-07-17 09:00:00+00:00,,163.829,,,5.604,,108.863,,,,,,,,,,,,,,,,,,43.003,
2016-07-17 10:00:00+00:00,,172.92,,,235.17,,104.33,,,,,,,,,,,,,,,,,,45.723,
2016-07-17 11:00:00+00:00,,174.647,,,248.772,,52.591,,,,,,,,,,,,,,,,,,47.364,
2016-07-17 12:00:00+00:00,,170.924,,,328.019,,97.115,,,,,,,,,,,,,,,,,,48.732,
2016-07-17 13:00:00+00:00,,170.164,,,22.228,,95.877,,,,,,,,,,,,,,,,,,56.014,
2016-07-17 14:00:00+00:00,,168.968,,,53.786,,111.945,,,,,,,,,,,,,,,,,,67.228,
2016-07-17 15:00:00+00:00,,169.559,,,141.26,,113.559,,,,,,,,,,,,,,,,,,96.092,
2016-07-17 16:00:00+00:00,,174.258,,,177.718,,310.091,,,,,,,,,,,,,,,,,,184.471,
2016-07-17 17:00:00+00:00,,184.503,,,201.326,,359.987,,,,,,,,,,,,,,,,,,214.897,
2016-07-17 18:00:00+00:00,,195.206,,,220.514,,124.916,,,,,,,216.351,,,,,,,,,,,226.922,
2016-07-17 19:00:00+00:00,,202.528,,,231.713,,149.828,,,,,,,209.226,,,,,,,,,,,227.479,
2016-07-17 20:00:00+00:00,,216.64,,,234.429,,156.533,,,,,,,203.457,,,,,,,,,,,220.517,
2016-07-17 21:00:00+00:00,,225.504,,,215.246,,196.709,,,,,,,205.662,,,,,,,,,,,222.77,
2016-07-17 22:00:00+00:00,,224.537,,,216.175,,210.622,,,,,,,215.963,,,,,,,,,,,226.546,
2016-07-17 23:00:00+00:00,,222.0,,,226.413,,220.509,,,,,,,222.572,,,,,,,,,,,228.485,
2016-07-18 00:00:00+00:00,,218.811,,,228.321,,194.653,,,,,,,222.098,,,,,,,,,,,228.179,
2016-07-18 01:00:00+00:00,,213.924,,,239.579,,168.571,,,,,,,225.928,,,,,,,,,,,226.198,
2016-07-18 02:00:00+00:00,,212.738,,,242.061,,226.907,,,,,,,221.832,,,,,,,,,,,224.602,
2016-07-18 03:00:00+00:00,,208.776,,,194.447,,260.335,,,,,,,200.331,,,,,,,,,,,214.142,
2016-07-18 04:00:00+00:00,,202.032,,,209.779,,218.769,,,,,,,146.196,,,,,,,,,,,188.907,
2016-07-18 05:00:00+00:00,,194.915,,,225.52,,181.44,,,,,,,88.891,,,,,,,,,,,177.675,
2016-07-18 06:00:00+00:00,,187.688,,,222.693,,152.308,,,,,,,69.785,,,,,,,,,,,178.353,
2016-07-18 07:00:00+00:00,,180.817,,,212.824,,122.212,,,,,,,80.069,,,,,,,,,,,180.723,
2016-07-18 08:00:00+00:00,,174.844,,,204.282,,80.694,,,,,,,134.664,,,,,,,,,,,180.782,
2016-07-18 09:00:00+00:00,,170.311,,,205.766,,354.92,,,,,,,191.491,,,,,,,,,,,185.04,
2016-07-18 10:00:00+00:00,,168.083,,,203.214,,330.805,,,,,,,164.106,,,,,,,,,,,182.43,
2016-07-18 11:00:00+00:00,,168.46,,,205.538,,1.274,,,,,,,156.445,,,,,,,,,,,175.984,
2016-07-18 12:00:00+00:00,,165.598,,,218.703,,56.612,,,,,,,155.41,,,,,,,,,,,167.521,
2016-07-18 13:00:00+00:00,,162.724,,,203.647,,96.776,,,,,,,157.718,,,,,,,,,,,154.049,
2016-07-18 14:00:00+00:00,,161.837,,,198.712,,87.0,,,,,,,162.415,,,,,,,,,,,135.387,
2016-07-18 15:00:00+00:00,,165.491,,,203.902,,68.998,,,,,,,169.05,,,,,,,,,,,134.822,
2016-07-18 16:00:00+00:00,,174.806,,,213.519,,321.946,,,,,,,176.982,,,,,,,,,,,167.37,
2016-07-18 17:00:00+00:00,,185.957,,,228.452,,241.682,,,,,,,184.996,,,,,,,,,,,192.984,
2016-07-18 18:00:00+00:00,,195.396,,,235.051,,31.588,,,,,,,191.331,,,,,,,,,,,222.192,
2016-07-18 19:00:00+00:00,,199.81,,,236.377,,35.046,,,,,,,204.378,,,,,,,,,,,230.449,
2016-07-18 20:00:00+00:00,,203.068,,,235.07,,91.997,,,,,,,209.467,,,,,,,,,,,230.771,
2016-07-18 21:00:00+00:00,,207.233,,,233.002,,180.693,,,,,,,204.079,,,,,,,,,,,230.36,
2016-07-18 22:00:00+00:00,,212.164,,,231.942,,182.144,,,,,,,185.878,,,,,,,,,,,230.194,
2016-07-18 23:00:00+00:00,,215.202,,,235.331,,355.001,,,,,,,187.826,,,,,,,,,,,228.518,
2016-07-19 00:00:00+00:00,,215.381,,,261.063,,6.196,,,,,,,209.128,,,,,,,,,,,235.236,
2016-07-19 01:00:00+00:00,,211.35,,,198.5,,356.66,,,,,,,231.582,,,,,,,,,,,239.06,
2016-07-19 02:00:00+00:00,,208.907,,,199.107,,333.236,,,,,,,239.076,,,,,,,,,,,238.752,
2016-07-19 03:00:00+00:00,,204.895,,,208.041,,273.459,,,,,,,236.222,,,,,,,,,,,225.355,
2016-07-19 04:00:00+00:00,,190.234,,,225.139,,275.15,,,,,,,223.881,,,,,,,,,,,207.757,
2016-07-19 05:00:00+00:00,,160.741,,,209.993,,268.381,,,,,,,194.474,,,,,,,,,,,175.31,
2016-07-19 06:00:00+00:00,,156.683,,,203.462,,261.078,,,,,,,110.344,,,,,,,,,,,128.602,
2016-07-19 07:00:00+00:00,,165.246,,,200.003,,251.505,,,,,,,82.943,,,,,,,,,,,98.495,
2016-07-19 08:00:00+00:00,,176.199,,,192.72,,228.834,,,,,,,,,,,,,,,,,,82.627,
2016-07-19 09:00:00+00:00,,180.25,,,148.201,,133.99,,,,,,,,,,,,,,,,,,71.222,
2016-07-19 10:00:00+00:00,,178.507,,,198.448,,107.01,,,,,,,,,,,,,,,,,,63.955,
2016-07-19 11:00:00+00:00,,172.908,,,203.322,,268.731,,,,,,,,,,,,,,,,,,60.271,
2016-07-19 12:00:00+00:00,,168.317,,,192.476,,283.635,,,,,,,,,,,,,,,,,,59.253,
2016-07-19 13:00:00+00:00,,165.795,,,172.108,,294.404,,,,,,,,,,,,,,,,,,59.66,
2016-07-19 14:00:00+00:00,,165.737,,,197.47,,296.913,,,,,,,,,,,,,,,,,,57.755,
2016-07-19 15:00:00+00:00,,166.965,,,203.348,,318.149,,,,,,,,,,,,,,,,,,71.322,
2016-07-19 16:00:00+00:00,,172.886,,,183.2,,236.172,,,,,,,,,,,,,,,,,,158.124,
2016-07-19 17:00:00+00:00,,181.073,,,183.629,,254.712,,,,,,,,,,,,,,,,,,179.735,
2016-07-19 18:00:00+00:00,,187.432,,,202.576,,321.951,,,,,,,,,,,,,,,,,,199.764,
2016-07-19 19:00:00+00:00,,200.058,,,219.15,,355.879,,,,,,,218.776,,,,,,,,,,,223.26,
2016-07-19 20:00:00+00:00,,209.697,,,213.743,,2.133,,,,,,,219.986,,,,,,,,,,,229.586,
2016-07-19 21:00:00+00:00,,217.456,,,203.126,,71.594,,,,,,,221.91,,,,,,,,,,,228.307,
2016-07-19 22:00:00+00:00,,220.966,,,194.359,,36.064,,,,,,,226.938,,,,,,,,,,,230.005,
2016-07-19 23:00:00+00:00,,220.718,,,204.942,,253.975,,,,,,,233.437,,,,,,,,,,,232.546,
2016-07-20 00:00:00+00:00,,221.115,,,219.199,,205.707,,,,,,,225.142,,,,,,,,,,,231.773,
2016-07-20 01:00:00+00:00,,225.037,,,186.226,,117.248,,,,,,,219.547,,,,,,,,,,,228.363,
2016-07-20 02:00:00+00:00,,223.495,,,191.536,,66.477,,,,,,,222.131,,,,,,,,,,,226.956,
2016-07-20 03:00:00+00:00,,227.458,,,204.246,,116.32,,,,,,,219.876,,,,,,,,,,,213.188,
2016-07-20 04:00:00+00:00,,246.767,,,214.22,,129.799,,,,,,,138.337,,,,,,,,,,,164.596,
2016-07-20 05:00:00+00:00,,69.616,,,211.632,,126.578,,,,,,,50.457,,,,,,,,,,,175.111,
2016-07-20 06:00:00+00:00,,96.868,,,211.732,,111.911,,,,,,,,,,,,,,,,,,184.295,
2016-07-20 07:00:00+00:00,,144.896,,,211.682,,357.743,,,,,,,,,,,,,,,,,,182.056,
2016-07-20 08:00:00+00:00,,173.76,,,208.735,,303.323,,,,,,,,,,,,,,,,,,167.984,
2016-07-20 09:00:00+00:00,,178.625,,,199.874,,214.059,,,,,,,,,,,,,,,,,,140.642,
2016-07-20 10:00:00+00:00,,168.552,,,184.528,,211.631,,,,,,,,,,,,,,,,,,102.887,
2016-07-20 11:00:00+00:00,,160.097,,,174.097,,171.837,,,,,,,,,,,,,,,,,,78.049,
2016-07-20 12:00:00+00:00,,162.677,,,172.592,,54.15,,,,,,,,,,,,,,,,,,67.711,
2016-07-20 13:00:00+00:00,,168.081,,,173.086,,357.77,,,,,,,,,,,,,,,,,,58.265,
2016-07-20 14:00:00+00:00,,170.699,,,5.224,,345.568,,,,,,,,,,,,,,,,,,58.006,
2016-07-20 15:00:00+00:00,,168.787,,,9.615,,343.467,,,,,,,,,,,,,,,,,,79.147,
2016-07-20 16:00:00+00:00,,165.149,,,266.174,,346.229,,,,,,,,,,,,,,,,,,167.347,
2016-07-20 17:00:00+00:00,,162.942,,,181.768,,112.77,,,,,,,,,,,,,,,,,,201.579,
2016-07-20 18:00:00+00:00,,165.147,,,184.795,,71.403,,,,,,,279.183,,,,,,,,,,,218.079,
2016-07-20 19:00:00+00:00,,181.88,,,208.082,,54.979,,,,,,,255.419,,,,,,,,,,,219.984,
2016-07-20 20:00:00+00:00,,190.481,,,229.009,,28.372,,,,,,,252.097,,,,,,,,,,,219.741,
2016-07-20 21:00:00+00:00,,205.356,,,222.34,,187.061,,,,,,,239.416,,,,,,,,,,,221.767,
2016-07-20 22:00:00+00:00,,217.22,,,219.785,,199.262,,,,,,,226.485,,,,,,,,,,,225.012,
2016-07-20 23:00:00+00:00,,224.514,,,200.43,,210.773,,,,,,,223.4,,,,,,,,,,,226.749,
2016-07-21 00:00:00+00:00,,226.903,,,182.577,,152.738,,,,,,,226.786,,,,,,,,,,,228.24,
2016-07-21 01:00:00+00:00,,224.555,,,175.046,,100.006,,,,,,,227.732,,,,,,,,,,,231.336,
2016-07-21 02:00:00+00:00,,227.442,,,178.362,,303.024,,,,,,,216.066,,,,,,,,,,,236.243,
2016-07-21 03:00:00+00:00,,220.262,,,190.128,,314.224,,,,,,,185.595,,,,,,,,,,,225.902,
2016-07-21 04:00:00+00:00,,179.608,,,207.138,,79.326,,,,,,,137.893,,,,,,,,,,,176.277,
2016-07-21 05:00:00+00:00,,123.164,,,190.888,,77.021,,,,,,,92.797,,,,,,,,,,,126.08,
2016-07-21 06:00:00+00:00,,123.625,,,178.547,,84.204,,,,,,,86.753,,,,,,,,,,,112.702,
2016-07-21 07:00:00+00:00,,145.587,,,170.234,,89.938,,,,,,,93.45,,,,,,,,,,,110.028,
2016-07-21 08:00:00+00:00,,170.909,,,164.186,,87.676,,,,,,,105.355,,,,,,,,,,,107.011,
2016-07-21 09:00:00+00:00,,182.717,,,157.511,,54.464,,,,,,,,,,,,,,,,,,80.927,
2016-07-21 10:00:00+00:00,,182.569,,,100.157,,352.007,,,,,,,,,,,,,,,,,,67.76,
2016-07-21 11:00:00+00:00,,173.92,,,117.071,,332.261,,,,,,,,,,,,,,,,,,61.348,
2016-07-21 12:00:00+00:00,,161.781,,,79.337,,317.033,,,,,,,,,,,,,,,,,,58.258,
2016-07-21 13:00:00+00:00,,158.381,,,22.155,,280.625,,,,,,,,,,,,,,,,,,57.741,
2016-07-21 14:00:00+00:00,,161.699,,,349.424,,331.77,,,,,,,,,,,,,,,,,,54.898,
2016-07-21 15:00:00+00:00,,165.21,,,351.854,,337.286,,,,,,,,,,,,,,,,,,48.839,
2016-07-21 16:00:00+00:00,,171.258,,,173.369,,328.588,,,,,,,,,,,,,,,,,,331.785,
2016-07-21 17:00:00+00:00,,186.706,,,174.103,,288.824,,,,,,,,,,,,,,,,,,247.124,
2016-07-21 18:00:00+00:00,,205.448,,,177.345,,271.667,,,,,,,,,,,,,,,,,,234.377,
2016-07-21 19:00:00+00:00,,214.85,,,195.489,,170.981,,,,,,,,,,,,,,,,,,229.36,
2016-07-21 20:00:00+00:00,,221.266,,,188.504,,195.444,,,,,,,224.78,,,,,,,,,,,233.634,
2016-07-21 21:00:00+00:00,,224.501,,,200.185,,199.859,,,,,,,215.333,,,,,,,,,,,233.558,
2016-07-21 22:00:00+00:00,,223.269,,,207.248,,252.254,,,,,,,210.141,,,,,,,,,,,233.655,
2016-07-21 23:00:00+00:00,,223.161,,,213.954,,237.292,,,,,,,218.909,,,,,,,,,,,233.47,
2016-07-22 00:00:00+00:00,,237.776,,,224.388,,298.178,,,,,,,231.059,,,,,,,,,,,237.133,
2016-07-22 01:00:00+00:00,,243.016,,,221.535,,293.089,,,,,,,238.513,,,,,,,,,,,248.722,
2016-07-22 02:00:00+00:00,,254.909,,,238.1,,238.451,,,,,,,252.256,,,,,,,,,,,256.277,
2016-07-22 03:00:00+00:00,,288.821,,,226.32,,210.872,,,,,,,268.048,,,,,,,,,,,335.683,
2016-07-22 04:00:00+00:00,,348.403,,,191.609,,301.162,,,,,,,286.41,,,,,,,,,,,57.456,
2016-07-22 05:00:00+00:00,,25.948,,,188.15,,267.475,,,,,,,319.514,,,,,,,,,,,63.966,
2016-07-22 06:00:00+00:00,,58.366,,,175.049,,240.14,,,,,,,10.232,,,,,,,,,,,69.09,
2016-07-22 07:00:00+00:00,,119.603,,,164.187,,215.937,,,,,,,43.111,,,,,,,,,,,71.053,
2016-07-22 08:00:00+00:00,,153.779,,,166.372,,201.613,,,,,,,60.641,,,,,,,,,,,70.935,
2016-07-22 09:00:00+00:00,,157.533,,,196.557,,208.106,,,,,,,74.53,,,,,,,,,,,69.311,
2016-07-22 10:00:00+00:00,,150.215,,,221.346,,76.652,,,,,,,88.11,,,,,,,,,,,66.986,
2016-07-22 11:00:00+00:00,,146.955,,,240.451,,27.839,,,,,,,100.774,,,,,,,,,,,64.832,
2016-07-22 12:00:00+00:00,,148.784,,,303.756,,205.16,,,,,,,114.26,,,,,,,,,,,63.672,
2016-07-22 13:00:00+00:00,,155.174,,,335.474,,222.811,,,,,,,129.826,,,,,,,,,,,62.539,
2016-07-22 14:00:00+00:00,,157.881,,,292.446,,209.903,,,,,,,147.792,,,,,,,,,,,60.572,
2016-07-22 15:00:00+00:00,,164.615,,,293.891,,138.4,,,,,,,166.765,,,,,,,,,,,46.38,
2016-07-22 16:00:00+00:00,,179.925,,,214.246,,328.681,,,,,,,184.246,,,,,,,,,,,267.134,
2016-07-22 17:00:00+00:00,,189.688,,,216.5,,276.274,,,,,,,198.681,,,,,,,,,,,251.467,
2016-07-22 18:00:00+00:00,,184.478,,,219.72,,307.301,,,,,,,210.128,,,,,,,,,,,242.964,
2016-07-22 19:00:00+00:00,,189.834,,,212.996,,312.728,,,,,,,219.445,,,,,,,,,,,231.749,
2016-07-22 20:00:00+00:00,,213.432,,,160.656,,1.89,,,,,,,226.688,,,,,,,,,,,233.799,
2016-07-22 21:00:00+00:00,,227.993,,,185.205,,184.731,,,,,,,232.154,,,,,,,,,,,241.071,
2016-07-22 22:00:00+00:00,,234.898,,,199.188,,153.112,,,,,,,235.729,,,,,,,,,,,254.167,
2016-07-22 23:00:00+00:00,,245.382,,,198.645,,176.311,,,,,,,237.025,,,,,,,,,,,260.728,
2016-07-23 00:00:00+00:00,,253.783,,,195.734,,122.992,,,,,,,235.566,,,,,,,,,,,255.077,
2016-07-23 01:00:00+00:00,,264.627,,,196.868,,142.08,,,,,,,236.754,,,,,,,,,,,254.834,
2016-07-23 02:00:00+00:00,,288.6,,,213.138,,161.004,,,,,,,235.082,,,,,,,,,,,293.808,
2016-07-23 03:00:00+00:00,,336.022,,,265.529,,202.737,,,,,,,230.14,,,,,,,,,,,9.008,
2016-07-23 04:00:00+00:00,,8.279,,,328.715,,242.053,,,,,,,207.037,,,,,,,,,,,53.472,
2016-07-23 05:00:00+00:00,,20.611,,,354.178,,253.756,,,,,,,110.708,,,,,,,,,,,61.624,
2016-07-23 06:00:00+00:00,,24.309,,,3.981,,274.969,,,,,,,101.265,,,,,,,,,,,63.278,
2016-07-23 07:00:00+00:00,,27.297,,,8.151,,303.366,,,,,,,123.447,,,,,,,,,,,64.862,
2016-07-23 08:00:00+00:00,,43.835,,,8.35,,322.222,,,,,,,,,,,,,,,,,,66.432,
2016-07-23 09:00:00+00:00,,143.01,,,4.159,,322.918,,,,,,,,,,,,,,,,,,70.129,
2016-07-23 10:00:00+00:00,,155.507,,,0.85,,326.68,,,,,,,,,,,,,,,,,,73.159,
2016-07-23 11:00:00+00:00,,150.788,,,5.877,,333.377,,,,,,,,,,,,,,,,,,72.429,
2016-07-23 12:00:00+00:00,,162.83,,,10.44,,337.246,,,,,,,,,,,,,,,,,,70.543,
2016-07-23 13:00:00+00:00,,242.075,,,8.239,,337.673,,,,,,,,,,,,,,,,,,67.2,
2016-07-23 14:00:00+00:00,,265.883,,,9.923,,337.542,,,,,,,,,,,,,,,,,,64.737,
2016-07-23 15:00:00+00:00,,257.953,,,10.053,,344.487,,,,,,,,,,,,,,,,,,53.835,
2016-07-23 16:00:00+00:00,,231.888,,,350.438,,9.754,,,,,,,,,,,,,,,,,,27.852,
2016-07-23 17:00:00+00:00,,200.301,,,252.586,,60.591,,,,,,,,,,,,,,,,,,347.102,
2016-07-23 18:00:00+00:00,,211.792,,,237.825,,100.334,,,,,,,,,,,,,,,,,,312.464,
2016-07-23 19:00:00+00:00,,219.326,,,202.9,,105.515,,,,,,,,,,,,,,,,,,284.542,
2016-07-23 20:00:00+00:00,,232.408,,,192.752,,106.111,,,,,,,,,,,,,,,,,,277.25,
2016-07-23 21:00:00+00:00,,242.718,,,189.13,,64.0,,,,,,,,,,,,,,,,,,300.743,
2016-07-23 22:00:00+00:00,,249.046,,,185.776,,242.712,,,,,,,,,,,,,,,,,,302.296,
2016-07-23 23:00:00+00:00,,256.069,,,187.919,,278.961,,,,,,,,,,,,,,,,,,270.994,
2016-07-24 00:00:00+00:00,,257.85,,,198.063,,262.811,,,,,,,215.865,,,,,,,,,,,253.068,
2016-07-24 01:00:00+00:00,,266.135,,,214.312,,295.725,,,,,,,210.899,,,,,,,,,,,240.294,
2016-07-24 02:00:00+00:00,,269.978,,,228.049,,322.426,,,,,,,211.731,,,,,,,,,,,232.8,
2016-07-24 03:00:00+00:00,,287.227,,,244.548,,328.25,,,,,,,203.697,,,,,,,,,,,193.309,
